Frame ID,QR ID,QR 2D,QR 3D
502,4,"[[665, 236], [699, 235], [698, 269], [663, 269]]","[3.992798654367778, 169.82349097636876, 13.055300267242691, 0.932098970604995]"
502,7,"[[489, 365], [489, 341], [511, 340], [512, 364]]","[5.869181795128231, 167.31812070719283, -2.7664354125575024, -91.70701323651629]"
503,4,"[[651, 228], [686, 228], [685, 264], [648, 264]]","[3.7950262474173315, 173.88695791418832, 13.963062446315524, 2.0456742625047264]"
503,7,"[[466, 361], [466, 336], [490, 336], [489, 362]]","[5.564541228360385, 166.07308125745556, 0.8207969509493478, -88.7603982057765]"
504,4,"[[643, 202], [681, 201], [681, 237], [642, 239]]","[3.6214986985413153, 168.32553309129932, 8.987832944054349, -0.6283315802592774]"
504,7,"[[453, 344], [453, 319], [477, 318], [478, 344]]","[5.589033247690354, 171.7896387006192, 0.6826167312740659, -90.93331619939684]"
505,4,"[[627, 234], [666, 232], [667, 272], [627, 273]]","[3.495555894322015, 176.61599781828932, 9.113370093746694, -1.0272512162339098]"
505,7,"[[430, 385], [430, 358], [456, 359], [456, 386]]","[5.290064141336045, 172.15468305407845, 5.089370611831181, -88.66225701557296]"
506,4,"[[663, 216], [706, 215], [705, 256], [662, 257]]","[3.2437470465811344, 169.12394781599585, 10.040498525620658, 0.23314432945062766]"
506,7,"[[454, 371], [455, 343], [481, 344], [481, 371]]","[5.176268035989294, -145.75328116129975, -0.5276593443837375, -89.15034113536497]"
507,4,"[[653, 202], [697, 202], [696, 245], [651, 245]]","[3.1438543070680836, 171.8920817179385, 8.022854638543658, 1.34724094961603]"
507,7,"[[435, 359], [436, 330], [463, 330], [462, 359]]","[4.926603525404196, 168.02689237815005, -3.4515136879620885, -88.97506682465742]"
508,4,"[[659, 208], [705, 207], [703, 253], [657, 252]]","[3.0252402335420756, 173.498573280349, 11.342848148390683, 1.8110295532404286]"
508,7,"[[434, 367], [434, 338], [462, 338], [461, 368]]","[4.8560790880043685, 168.44329027310079, 0.6091856556689729, -88.94334219438726]"
509,4,"[[659, 208], [708, 208], [706, 256], [657, 255]]","[2.8554770395778464, 172.74004377089577, 8.489942296891506, 1.8986519420081538]"
509,7,"[[419, 374], [420, 344], [449, 345], [448, 376]]","[4.711490240023027, 171.11576866000541, 2.416700902052928, -87.49074706362096]"
510,4,"[[626, 216], [677, 217], [674, 267], [623, 264]]","[2.736264472383175, 171.05875319358344, 5.343979703519695, 2.912419783305238]"
510,7,"[[372, 391], [373, 359], [403, 360], [403, 392]]","[4.580857032962302, 172.40983774422625, 1.6526078161947706, -88.56181833190774]"
511,4,"[[585, 229], [639, 229], [639, 281], [584, 282]]","[2.5608357654598395, 170.48372666418626, 2.3851944504712748, -0.21480926958748633]"
511,7,"[[321, 415], [321, 382], [354, 383], [354, 416]]","[4.528792128943318, 177.6797538912928, 3.982441764467401, -88.45528089658376]"
512,4,"[[562, 212], [618, 213], [617, 267], [561, 267]]","[2.513124306413073, 173.96356143824593, 0.4195251835322993, 0.5718464900721728]"
512,7,"[[291, 407], [291, 373], [325, 373], [325, 408]]","[4.413991425588873, 176.14003280882417, 1.74449259703471, -89.32917294925579]"
513,4,"[[550, 200], [608, 200], [606, 257], [548, 256]]","[2.4196371705960216, 173.41568639397806, 3.827578427095654, 1.0811092596000402]"
513,7,"[[273, 404], [273, 369], [308, 369], [307, 405]]","[4.337843375290017, 174.78559305392233, 0.25301591638798254, -89.24673943934017]"
514,4,"[[519, 208], [581, 209], [580, 269], [518, 268]]","[2.297133766055159, 174.16303554794305, -2.266638001273239, 0.49683367057075]"
514,7,"[[227, 424], [227, 386], [264, 386], [264, 424]]","[4.167520546227151, 174.64372827474605, 0.17644641917626777, -90.1271504027953]"
515,4,"[[512, 193], [579, 193], [578, 259], [511, 258]]","[2.123576244787984, 175.82846603102809, 0.3847955521587271, 0.393717458938898]"
515,7,"[[205, 427], [205, 387], [244, 387], [244, 427]]","[4.011353668279037, 174.4630846770208, 0.2484556307966464, -90.12115996391663]"
516,4,"[[507, 195], [577, 194], [577, 262], [507, 263]]","[2.0313350558381957, 174.23394948660146, 0.4502968000463336, -0.7819912589472074]"
516,7,"[[194, 441], [193, 400], [232, 399], [233, 440]]","[3.9467115594481106, 172.39770250305642, -0.034536871939331096, -91.70124705008212]"
517,4,"[[463, 193], [536, 194], [535, 266], [461, 265]]","[1.9591266778602041, 176.41501640741507, -0.6883490975609979, 0.5923499741892027]"
517,7,"[[128, 448], [129, 406], [172, 406], [170, 449]]","[3.981100636535898, 174.90515601181716, -0.722603981414408, -89.1499864392574]"
518,4,"[[352, 209], [431, 208], [433, 284], [351, 285]]","[1.9010558434067435, 173.71352666226468, -5.2964055751926145, -1.7404200487211452]"
519,4,"[[282, 192], [369, 193], [369, 270], [280, 269]]","[1.8822731346441786, 168.97476686380767, -11.21196856799463, -1.5687965787469105]"
520,4,"[[152, 164], [249, 167], [248, 250], [150, 250]]","[1.903611047066729, 173.38031861864502, -7.328981238090792, -1.3895366058559606]"
521,4,"[[6, 181], [111, 183], [109, 273], [3, 272]]","[1.9824295622796795, 175.27736391763042, -0.9513810820480605, -0.8268052948619932]"
533,6,"[[312, 235], [321, 235], [321, 243], [312, 243]]","[18.459322245811713, 171.2747284137609, -10.789739884626085, -1.9996435772548062]"
534,6,"[[326, 247], [335, 247], [335, 255], [326, 255]]","[18.247523027791335, 170.45144280885236, -11.76163052316412, -1.9101210910058148]"
535,6,"[[365, 254], [373, 254], [373, 263], [365, 263]]","[16.653350810778953, -176.92378315882448, 13.561329136308517, 1.8797333729020784]"
537,6,"[[386, 229], [394, 229], [394, 238], [386, 238]]","[16.63028896976133, -175.94171277646745, 13.80881258509872, 2.3848880829927213]"
538,6,"[[395, 230], [404, 230], [404, 239], [395, 238]]","[17.42648736836312, -178.90602379737206, -17.697788436933088, 0.19122107125658833]"
539,6,"[[401, 239], [409, 239], [409, 248], [401, 248]]","[16.479217927638274, -175.95544827538396, 14.297246171451283, 2.2999483447288522]"
548,6,"[[428, 227], [437, 227], [437, 236], [428, 236]]","[16.22731995286881, -179.5542546995146, 1.180988385794222, 0.17199657808716096]"
550,6,"[[438, 242], [447, 242], [447, 251], [438, 251]]","[16.122737617329854, -179.523239504305, 1.1062959479778482, 0.15517917059748196]"
554,6,"[[492, 232], [502, 232], [502, 243], [492, 243]]","[13.122204027360603, -174.3660540858939, 15.01074444732253, 2.55917621629677]"
556,6,"[[501, 242], [512, 243], [512, 253], [501, 253]]","[13.172683557933654, 172.79099586065283, -14.505340228038971, 0.4948979451927758]"
557,6,"[[493, 246], [504, 245], [503, 256], [493, 256]]","[14.31948392601035, -179.99303253035035, -0.3942752308762499, 0.04195564936152657]"
558,6,"[[482, 248], [492, 248], [492, 260], [482, 259]]","[12.520649810716673, -169.569431183536, 19.104118105165206, 5.545085710697696]"
561,6,"[[445, 232], [456, 232], [456, 243], [445, 243]]","[13.17836989644416, -179.5003063588944, 1.1152539160161352, 0.16340288333698763]"
564,6,"[[462, 248], [473, 248], [473, 260], [462, 260]]","[12.055071478573378, -175.76359136308398, 13.278520598893563, 1.9589337949282237]"
565,6,"[[464, 251], [476, 251], [477, 263], [465, 263]]","[11.866538137634691, -161.56475136395815, 2.7396774112340134, 0.377626588626875]"
566,6,"[[461, 255], [473, 254], [473, 266], [461, 267]]","[11.506382377491075, 170.3608850261023, 7.7058366141961185, -3.5849464705040712]"
567,6,"[[455, 270], [467, 270], [467, 283], [455, 282]]","[11.523022809368891, -171.49216975321968, 7.452537541445779, 3.187164024271843]"
568,6,"[[447, 258], [459, 257], [460, 270], [448, 270]]","[11.596128902928932, -171.42504174792813, 7.196532529687426, -1.3716332815986871]"
570,6,"[[424, 250], [437, 249], [438, 262], [425, 263]]","[11.155730393694999, -179.64452068827637, 1.1427399225912294, -4.2526058925490124]"
571,6,"[[426, 267], [439, 265], [440, 279], [427, 279]]","[11.099100278753244, -179.58470630743673, 1.808922607680518, -4.20747212599578]"
573,6,"[[461, 252], [475, 251], [475, 265], [462, 265]]","[10.625063971690006, -179.0140467928483, 1.503510627844149, -1.8831253108065795]"
574,6,"[[472, 251], [486, 251], [487, 264], [473, 265]]","[10.66030158758981, -174.0621221853831, -13.82840269968994, -4.235109878642393]"
575,6,"[[475, 255], [489, 254], [490, 268], [475, 269]]","[9.849661331740421, 171.20630696048065, 0.4463766582871892, -3.935708075475157]"
576,6,"[[467, 272], [481, 271], [482, 285], [468, 286]]","[10.180560258789196, -179.57367532477338, 1.0246016510071856, -3.969923621009885]"
579,6,"[[413, 256], [428, 255], [429, 270], [415, 271]]","[9.77525126311075, -166.70489668873344, -36.77835888306239, -10.632488812756069]"
580,6,"[[400, 277], [415, 276], [416, 291], [401, 292]]","[9.721085945970863, -179.70446480142868, 1.1533133919726526, -3.6931732333912053]"
582,6,"[[438, 267], [454, 266], [455, 281], [439, 283]]","[9.03962441677903, -155.64307589672197, -27.41763131294099, -9.62417075456024]"
583,6,"[[439, 258], [455, 257], [456, 273], [440, 274]]","[9.006946839360536, -179.59417495449446, 1.0737165959440647, -3.4425276886051708]"
584,6,"[[447, 263], [464, 262], [465, 278], [448, 279]]","[8.688983838655444, 171.66905208442896, -7.733558275313788, -4.454247530685313]"
585,6,"[[448, 262], [465, 260], [466, 276], [449, 278]]","[8.443516364829325, 167.0907443442484, 0.007010375165641863, -6.743382317173893]"
586,6,"[[457, 240], [474, 239], [475, 256], [458, 257]]","[8.453199196521512, -179.53352914431855, 1.0947073225216055, -3.2170186210784797]"
587,6,"[[447, 263], [465, 262], [466, 279], [448, 280]]","[8.20188988113944, 172.21246659999719, -7.485289177836864, -4.220136856463701]"
588,6,"[[425, 257], [443, 256], [444, 274], [426, 275]]","[8.045822641759983, -179.61774693904965, 1.1000529104166843, -3.044095005753789]"
591,6,"[[432, 245], [452, 244], [453, 263], [433, 264]]","[7.43892346569368, 174.04938016306414, -6.240542705539758, -3.8890860870096455]"
592,6,"[[442, 261], [462, 259], [463, 279], [444, 281]]","[7.137220577849604, -159.27307231239655, -32.88739238222973, -11.46338445745633]"
593,6,"[[442, 264], [462, 263], [463, 284], [443, 285]]","[6.873194291647027, -177.56557723167168, 8.540224932372148, -1.7495255674550316]"
594,6,"[[421, 284], [443, 283], [444, 303], [423, 305]]","[6.924674964576492, -161.31273213963303, -23.15730624526529, -6.793470491339684]"
595,6,"[[377, 284], [400, 283], [401, 305], [379, 306]]","[6.9050503317857315, -173.40823977228231, -11.79163643357844, -3.4791346713174267]"
596,6,"[[367, 283], [390, 281], [392, 303], [369, 305]]","[6.644451003353127, 177.62576643271714, -5.777147733675607, -5.726733277218239]"
597,6,"[[365, 285], [388, 283], [390, 306], [367, 308]]","[6.403611750538683, -179.81264291444748, 1.3088254584818566, -4.856791138543317]"
598,6,"[[370, 281], [394, 279], [396, 302], [372, 304]]","[6.350064737353725, 177.6949346013588, -5.52513298615411, -5.488542801332699]"
599,6,"[[371, 278], [396, 276], [398, 300], [373, 303]]","[5.933649409927549, -159.6004536553396, -36.2233276257614, -11.289867321024708]"
600,6,"[[373, 283], [399, 280], [401, 306], [375, 308]]","[5.696441081020333, 176.51354463698468, -0.33885075703466594, -5.592629831750482]"
601,6,"[[360, 299], [387, 297], [389, 323], [362, 325]]","[5.653204033790289, 178.719368834726, -4.85355756205928, -4.7191147693040145]"
602,6,"[[367, 282], [394, 280], [396, 308], [369, 309]]","[5.3711617663637625, -176.80485200675457, 3.7002751982106212, -2.808228887302348]"
603,6,"[[362, 291], [390, 289], [392, 316], [364, 318]]","[5.43955602730319, 178.60789727177522, -4.546154802631929, -4.585052029934871]"
604,6,"[[352, 292], [381, 291], [383, 319], [354, 321]]","[5.207094330463938, -170.3508743432818, -38.44600391694534, -7.239089533063469]"
605,6,"[[362, 295], [391, 291], [394, 321], [365, 323]]","[5.055972597373542, -179.78140080315106, 1.7891236370436483, -5.767379167577821]"
606,6,"[[360, 294], [390, 291], [393, 321], [362, 323]]","[4.970551660841938, 178.50163564514457, -3.603436633273208, -5.164338810226204]"
607,6,"[[394, 297], [425, 295], [427, 325], [397, 328]]","[4.7550690869488275, -168.2963513946925, -34.99358597303844, -8.456257783136582]"
608,6,"[[415, 289], [447, 288], [447, 320], [416, 321]]","[4.50432649083261, 178.76283916059538, 4.1541394460485925, -1.40165521263548]"
609,6,"[[434, 287], [467, 285], [468, 319], [437, 320]]","[4.289067104044647, -175.773303801293, 8.36750893686711, -1.8259852338451343]"
610,6,"[[439, 314], [473, 312], [474, 347], [440, 348]]","[4.130444703730118, 178.12369772435952, 4.43658593852593, -2.2862457513060486]"
611,6,"[[441, 315], [476, 313], [478, 348], [443, 350]]","[4.0758561085217515, -179.7103500641907, 0.93590422751602, -3.207858856233817]"
612,6,"[[437, 296], [473, 293], [476, 329], [440, 331]]","[4.023158533347084, -176.84971423202506, -1.964588515067202, -4.148850778333966]"
613,6,"[[431, 291], [468, 288], [471, 325], [434, 328]]","[3.865697863030918, -179.68720857063906, 0.9863304841603623, -4.54798218637034]"
614,6,"[[428, 286], [466, 283], [469, 320], [431, 323]]","[3.8520055122023336, 178.04479001232275, -4.513326250952866, -4.968965319133518]"
615,6,"[[423, 288], [462, 284], [465, 323], [426, 326]]","[3.6972887001614527, 177.18277899980393, -0.07562713618925328, -5.164130341577495]"
616,6,"[[435, 285], [476, 282], [479, 323], [439, 326]]","[3.493638008340634, -176.50436461154035, 2.9328874608526343, -3.9024408992472517]"
617,6,"[[487, 290], [530, 286], [534, 328], [491, 332]]","[3.3129677166366185, 176.1784299253285, -4.759748988068499, -5.748013019996637]"
618,6,"[[534, 281], [579, 277], [582, 321], [537, 325]]","[3.09450132202008, 171.8289772166214, 1.3914681062405607, -4.96746960453157]"
619,6,"[[550, 269], [596, 265], [599, 312], [553, 315]]","[2.9878204243475337, 179.39103339841847, 6.493391571144913, -3.7483997552774126]"
620,6,"[[593, 268], [643, 264], [646, 312], [596, 315]]","[2.7780592612199753, 167.04824867605797, 1.0001649845215461, -4.017073145490528]"
621,6,"[[633, 268], [685, 264], [688, 314], [636, 317]]","[2.6675387700230098, 167.07180975115824, 3.376170716189929, -3.6639878530589947]"
622,6,"[[765, 249], [825, 246], [826, 301], [768, 303]]","[2.4390279315856085, -152.60812735692693, 14.098974343210884, -1.0308557361525998]"
654,0,"[[492, 289], [500, 288], [500, 296], [492, 297]]","[16.701577387985093, 165.1133830695751, 10.98571258847409, -5.852687553916981]"
655,0,"[[495, 280], [503, 279], [504, 287], [495, 288]]","[16.557567364671105, 165.22453709653485, 1.0603414395969144, -6.624963566600151]"
659,0,"[[530, 247], [539, 247], [539, 256], [530, 256]]","[15.707830701602003, -179.36649604917133, 1.1345184705841942, 0.13653166087939325]"
660,0,"[[537, 251], [546, 251], [546, 260], [537, 260]]","[15.675386042269297, -179.37177618103578, 1.1483474168217078, 0.13104145517541174]"
664,0,"[[509, 260], [519, 259], [519, 269], [510, 270]]","[13.98999594573292, -157.98167195419848, -30.12709794311739, -11.035286152783133]"
667,0,"[[544, 263], [554, 263], [555, 272], [545, 273]]","[14.07695636077976, 169.23771010345055, -13.339298841362274, -4.660345908863867]"
668,0,"[[550, 266], [559, 266], [560, 275], [551, 276]]","[14.733980842221575, -177.4615547097194, -26.345800638746343, -6.860837422119707]"
670,0,"[[540, 283], [551, 282], [551, 292], [541, 293]]","[13.240918594877012, -153.13934830643703, -15.961109835114797, -7.321332399671891]"
673,0,"[[508, 278], [519, 277], [519, 287], [509, 288]]","[13.379522344668969, -152.66461881691214, -19.392151452547406, -7.95815773484856]"
674,0,"[[514, 288], [525, 288], [525, 298], [515, 299]]","[13.381529006511236, -167.98890521443383, -19.832837052321413, -4.9065641795450485]"
675,0,"[[527, 271], [538, 270], [539, 281], [527, 282]]","[12.160207151405208, 167.71988769662823, 2.0691301659618753, -4.765106685513231]"
676,11,"[[413, 495], [424, 490], [439, 492], [428, 497]]","[8.267386621716486, -119.9024851586766, 31.321079458025118, -26.057893513430095]"
676,0,"[[530, 262], [541, 262], [541, 273], [530, 273]]","[12.814971641802373, -179.41120150058768, 1.1069401765583555, 0.11809235645251069]"
677,0,"[[539, 262], [550, 261], [551, 272], [539, 273]]","[12.129837461571015, 167.89580345920282, 2.74862346085467, -4.658864177299231]"
678,0,"[[538, 277], [549, 276], [550, 287], [538, 288]]","[12.115812831376772, 167.23314468869674, 2.4182486124843328, -4.743471438661043]"
679,0,"[[537, 273], [548, 272], [549, 284], [538, 285]]","[11.729902412512576, -175.95805346901346, 17.062248630520276, -3.0614304789292204]"
680,0,"[[517, 271], [529, 270], [530, 282], [518, 283]]","[11.720436763963864, -179.53559135609657, 1.0996445356713793, -4.6544039202855965]"
681,0,"[[506, 263], [518, 262], [519, 274], [507, 275]]","[11.763376914221006, -179.52058837237868, 1.0914764151682346, -4.643663027635905]"
682,11,"[[388, 536], [399, 529], [416, 530], [405, 537]]","[7.811774428410344, -123.00841081795646, 29.394826073198413, -33.359087371976116]"
682,0,"[[503, 267], [515, 266], [516, 278], [504, 279]]","[11.764854186098177, -179.53300169243857, 1.0770981442055056, -4.647563411577403]"
683,0,"[[495, 278], [506, 276], [508, 288], [496, 289]]","[12.199550817304242, 179.80934234538748, 1.809505105219236, -7.334115727889225]"
684,0,"[[523, 281], [535, 280], [536, 292], [524, 294]]","[11.108085366577528, -161.91898273648712, -27.161602939015406, -10.65607789006899]"
685,0,"[[513, 265], [525, 264], [526, 277], [514, 278]]","[10.904260914022634, -175.9820622333165, 14.923237902902681, -2.7271684862235333]"
686,11,"[[368, 557], [381, 549], [401, 551], [389, 559]]","[6.756709412268576, 115.853439426477, -76.64450062785932, -24.195970307041787]"
686,0,"[[501, 259], [513, 258], [514, 271], [502, 272]]","[10.95189877501173, -175.908838664717, 14.317511629393694, -2.6748759676328135]"
687,11,"[[348, 561], [361, 553], [382, 555], [369, 564]]","[6.710016764462537, 121.13323534693365, -77.2555602205877, -27.995215356444845]"
687,0,"[[484, 255], [498, 254], [499, 267], [486, 268]]","[10.732677704482729, -158.10665594288872, -7.813443712799199, -5.442478440588964]"
688,11,"[[335, 593], [349, 583], [371, 585], [357, 595]]","[6.508850055352782, -128.787590334814, 24.353133388940705, -36.33242716384413]"
688,0,"[[467, 265], [480, 263], [482, 277], [468, 279]]","[10.061875796533984, 176.98729199236004, 8.797263919561505, -7.142417080291938]"
689,11,"[[330, 597], [346, 586], [367, 587], [352, 599]]","[6.4149205191970236, 121.83286936881623, -73.04045890685009, -33.45482995828164]"
689,0,"[[458, 260], [472, 258], [473, 272], [460, 274]]","[10.097057034003875, -156.84798335138137, -32.3235872705254, -14.425974123465897]"
690,0,"[[446, 253], [460, 251], [462, 265], [448, 267]]","[10.198494592413399, -179.65974914434327, 1.1106843597163405, -7.9910839324454725]"
691,11,"[[312, 605], [327, 593], [350, 594], [335, 606]]","[6.342510126048329, -126.98588836726073, 20.390392130629106, -38.66987924133693]"
691,0,"[[440, 255], [453, 253], [455, 267], [442, 269]]","[10.283598074862471, -177.00195808561264, 11.499312445510277, -6.767993971216085]"
692,11,"[[306, 624], [323, 612], [347, 614], [331, 626]]","[5.99626869564077, 117.61824523919249, -77.98953865628793, -26.80456403187751]"
692,0,"[[443, 264], [456, 262], [459, 277], [444, 279]]","[9.569932163435215, -177.6586482486635, 11.111676061506454, -6.475125432946972]"
693,11,"[[322, 605], [339, 593], [364, 595], [346, 608]]","[5.728201889519843, 119.77448785999539, -74.47819277119345, -29.229469799949115]"
693,0,"[[467, 238], [481, 236], [483, 250], [468, 252]]","[9.827896301087824, 171.8738831225862, 0.6405055130337302, -7.825087771473038]"
694,11,"[[304, 599], [322, 586], [346, 589], [329, 602]]","[5.823427871564396, 129.03874019084424, -74.40724377904782, -36.910269358880306]"
694,0,"[[455, 227], [470, 225], [472, 240], [457, 242]]","[9.547044265971781, -179.61726007342972, 1.1687315230518698, -7.430078614207703]"
695,11,"[[305, 616], [324, 602], [349, 605], [331, 619]]","[5.592733647479332, 125.74093295310027, -74.33851558407318, -34.29184019712978]"
695,0,"[[465, 228], [480, 226], [482, 241], [467, 243]]","[9.516053392130633, -179.59140963845283, 1.160832733450736, -7.4324138049277195]"
696,11,"[[307, 621], [327, 607], [353, 611], [333, 626]]","[5.3752934210712535, 122.89914018359576, -73.04447615011023, -29.455681180863916]"
696,0,"[[473, 227], [489, 225], [490, 241], [475, 242]]","[9.226728881830887, -179.00249344813372, 1.5640409091958196, -5.263059649748975]"
697,11,"[[296, 649], [316, 634], [344, 638], [325, 653]]","[5.231827508910537, 120.34100257673346, -78.11097543546715, -26.450634927474635]"
697,0,"[[470, 238], [485, 237], [487, 252], [472, 254]]","[9.304874747948592, -166.86766048922894, -28.39388348364183, -11.295327151557894]"
698,11,"[[299, 666], [320, 650], [348, 655], [329, 671]]","[5.1446695989519275, 120.11716330438678, -77.89504751549583, -24.832462185888115]"
698,0,"[[481, 247], [497, 245], [499, 261], [483, 262]]","[9.079194370331827, 178.42988430208604, -10.25812894669079, -7.207049806475815]"
699,11,"[[296, 666], [319, 649], [347, 655], [323, 672]]","[5.036773815192767, -135.1275861148712, 11.538425479213826, -36.74131798986051]"
699,0,"[[488, 237], [504, 235], [506, 251], [490, 252]]","[9.219761772540133, -163.46014216717194, -10.127592650074924, -7.280193326492707]"
700,11,"[[266, 701], [290, 683], [320, 689], [297, 708]]","[4.981872591403147, 117.01945249377569, -77.447241262927, -20.111446700651577]"
700,0,"[[475, 249], [491, 248], [493, 264], [476, 265]]","[8.845891612381362, 177.94022067399268, -11.343481157238736, -5.295919759714612]"
701,0,"[[481, 248], [498, 245], [500, 262], [484, 264]]","[8.554722185157571, -178.92172624528476, 1.589784978842977, -8.365102356005577]"
702,0,"[[478, 264], [495, 263], [497, 280], [480, 281]]","[8.330182591330404, -164.91332915051998, 2.1545735328596027, -3.103913588365197]"
703,0,"[[502, 258], [520, 256], [521, 273], [504, 274]]","[8.182755528788366, -152.78864798682508, -12.075364449443596, -6.676555929785473]"
704,0,"[[507, 250], [525, 248], [527, 266], [509, 268]]","[7.826258197885563, -179.5249519923535, 1.1366212604870607, -6.209741421538235]"
705,0,"[[510, 247], [528, 245], [529, 264], [511, 265]]","[7.603112067750308, 178.65305621048802, 8.72175183621912, -3.4494793645809385]"
706,0,"[[511, 249], [529, 248], [530, 266], [512, 268]]","[7.598521907074355, -160.10843371061927, -25.509476317336453, -9.015025624172372]"
707,0,"[[514, 252], [533, 251], [534, 269], [515, 270]]","[7.528545662694832, 170.24061574578306, -4.978770025098879, -3.771741729858573]"
708,0,"[[514, 263], [533, 262], [534, 280], [515, 282]]","[7.40762165899338, -156.77521250265661, -18.023375706987945, -7.060317037284017]"
709,4,"[[793, 154], [803, 150], [802, 185], [792, 188]]","[4.3277287811560115, -118.735918570407, 79.87833478536997, 60.97085075833126]"
709,0,"[[488, 240], [507, 239], [508, 259], [489, 260]]","[7.172141489498717, -176.10040379403193, 9.798739417956032, -1.445909448656606]"
710,0,"[[476, 252], [495, 250], [497, 269], [477, 271]]","[7.296804973137691, 173.16274267330218, 0.41321688778784665, -5.864185867012905]"
711,4,"[[773, 157], [785, 152], [785, 189], [774, 192]]","[4.113180945389882, -132.76575579180272, 78.62963679208121, 44.54240654136893]"
711,0,"[[458, 249], [478, 248], [479, 268], [459, 270]]","[6.953137244916395, -159.19648360606942, -31.33848372112619, -9.779221760726854]"
712,4,"[[775, 144], [787, 140], [788, 179], [776, 182]]","[3.88579073220526, -123.45183059158747, 77.44494022009255, 52.57647589016653]"
712,0,"[[451, 248], [472, 246], [473, 267], [453, 269]]","[6.795117248719969, -158.03939309334166, -31.272738207075008, -11.359294081277602]"
713,0,"[[451, 240], [473, 238], [474, 258], [453, 261]]","[6.669262605537996, -148.326843189237, -24.93716494523539, -11.502614762359796]"
714,0,"[[465, 220], [487, 218], [488, 240], [466, 241]]","[6.536779772559513, 174.92333465728703, 1.1058004820652862, -3.77508770755518]"
715,0,"[[491, 212], [514, 210], [515, 234], [492, 235]]","[6.065903926609046, 179.70639702352693, 6.841516750640261, -2.4430350625875112]"
716,4,"[[915, 84], [935, 75], [935, 126], [913, 132]]","[3.312805925316127, -104.1116728071238, 78.5663037717159, 72.26404740877658]"
716,0,"[[499, 209], [523, 207], [524, 231], [500, 232]]","[5.9385646729595125, 175.12719020338673, 1.8352322082594017, -3.3103980857164337]"
717,0,"[[501, 231], [525, 230], [526, 254], [502, 255]]","[5.922139925888093, -179.42442860815075, 1.1277843786311927, -2.2374637578379635]"
718,0,"[[495, 224], [521, 223], [522, 248], [496, 250]]","[5.474513138886487, -154.23787133299666, -20.08972234912427, -7.140315286071965]"
719,0,"[[495, 224], [521, 223], [522, 248], [496, 250]]","[5.474513138886487, -154.23787133299666, -20.08972234912427, -7.140315286071965]"
720,0,"[[493, 224], [520, 222], [521, 248], [495, 250]]","[5.365746576366626, -153.60176250365188, -19.523364833286625, -8.119212886805702]"
721,0,"[[492, 240], [519, 238], [521, 265], [494, 267]]","[5.253299316801706, -179.48899611158183, 1.110150654798613, -4.098481818009975]"
722,0,"[[526, 232], [554, 230], [555, 258], [527, 260]]","[4.95426296320554, 175.32030931261636, 6.115723138691793, -3.111142254465824]"
723,0,"[[532, 232], [561, 230], [563, 259], [534, 261]]","[4.856764603083493, -179.4308341030386, 1.2228354908427197, -3.804998936388946]"
724,0,"[[540, 230], [570, 228], [572, 257], [542, 259]]","[4.719613548953628, 173.5011579260526, -2.3718623000498336, -4.282092808298454]"
725,0,"[[555, 230], [586, 228], [587, 259], [556, 261]]","[4.462753558762468, 175.79183854574214, 6.687162828392677, -2.6535685497813812]"
726,0,"[[544, 232], [577, 229], [579, 261], [546, 264]]","[4.234553874521303, 171.6515348250845, 2.967613055871789, -4.771890766331966]"
727,0,"[[508, 241], [541, 240], [543, 272], [509, 274]]","[4.260061294117351, 174.11447906747125, -3.81568243926655, -3.1343498181480713]"
728,0,"[[482, 233], [517, 231], [519, 265], [484, 267]]","[4.117208821154582, 175.84284515725446, -3.2723888380388804, -3.8446424006462294]"
729,0,"[[454, 247], [490, 244], [492, 279], [456, 282]]","[3.9818688968649156, 173.24526341284994, 0.1287710880862801, -4.767960168482364]"
730,0,"[[450, 254], [486, 251], [489, 287], [453, 290]]","[3.9658448743288153, -179.59267447261888, 1.0485652851930816, -4.640310635281344]"
731,0,"[[454, 254], [492, 252], [495, 289], [457, 292]]","[3.8134932602644276, -166.42333215040344, -21.048416716758766, -6.745246567418662]"
732,0,"[[432, 253], [471, 251], [474, 289], [435, 292]]","[3.7413605569250916, -165.73761693113235, -24.733125618089325, -7.293016638372107]"
733,0,"[[445, 242], [485, 239], [488, 278], [448, 281]]","[3.636879268809178, 177.3654416508759, -3.172260981202951, -4.814291293017131]"
734,0,"[[453, 240], [494, 238], [497, 280], [455, 282]]","[3.4254421650829867, -176.8657175373769, 2.4716442472820432, -2.4899689159275717]"
735,0,"[[453, 240], [494, 238], [497, 280], [455, 282]]","[3.4254421650829867, -176.8657175373769, 2.4716442472820432, -2.4899689159275717]"
736,0,"[[426, 245], [471, 243], [473, 286], [429, 289]]","[3.2896492836597653, -160.74237770542416, -24.869615797686613, -7.07377545046208]"
737,0,"[[391, 216], [436, 214], [440, 258], [394, 261]]","[3.304615002391214, -178.6779630657804, -4.528514630017852, -4.095876974246621]"
738,0,"[[360, 230], [407, 228], [408, 274], [361, 276]]","[3.179840058408377, 176.23109886292124, 0.01845002038013797, -2.500470487128415]"
739,0,"[[299, 228], [350, 224], [355, 272], [304, 277]]","[3.1115815361315433, 178.55212491519646, -4.832343867934119, -6.152075951448867]"
740,0,"[[286, 204], [340, 199], [345, 251], [292, 255]]","[2.974388142637787, -179.7657848454022, -2.737325520597855, -5.702315467097733]"
