Frame ID,QR ID,QR 2D,QR 3D
501,4,"[[651, 239], [684, 239], [684, 270], [650, 271]]","[3.0341276971271496, -173.8987348901025, -12.397319838066576, -2.4709286642014434]"
501,7,"[[483, 360], [483, 337], [505, 338], [505, 361]]","[3.714140604195928, 170.2892632252682, -16.633454835041707, -85.04927148343741]"
502,4,"[[665, 236], [699, 235], [698, 269], [663, 269]]","[2.914946002437124, -173.57283379487575, -15.270077395679367, -1.9671874155105187]"
502,7,"[[489, 365], [489, 341], [511, 340], [512, 364]]","[3.5122498640899447, 177.67484314635897, -10.265423787706016, -89.46904941764629]"
503,4,"[[651, 228], [686, 228], [685, 264], [648, 264]]","[2.6487984483130815, -174.60691843305045, -14.25176196005801, -0.6266566766538265]"
503,7,"[[466, 361], [466, 336], [490, 336], [489, 362]]","[3.2743339988173745, 176.13181007264217, -17.207599176171723, -84.80780233237023]"
504,4,"[[643, 202], [681, 201], [681, 237], [642, 239]]","[2.559250445742341, -174.52214848808157, -10.841567380607593, -3.4486280436969685]"
504,7,"[[453, 344], [453, 319], [477, 318], [478, 344]]","[3.172979556164772, 136.9991581629919, -29.294217323008418, -82.05384619765695]"
505,4,"[[627, 234], [666, 232], [667, 272], [627, 273]]","[2.349105420620337, -175.0305655968331, -10.760917501475703, -2.8998967447486046]"
505,7,"[[430, 385], [430, 358], [456, 359], [456, 386]]","[3.111904615508399, 169.97602983260322, -24.52323290555004, -84.30982272796368]"
506,4,"[[663, 216], [706, 215], [705, 256], [662, 257]]","[2.3850013155555687, -174.11478188254537, -14.691031878817427, -2.716768280351302]"
506,7,"[[454, 371], [455, 343], [481, 344], [481, 371]]","[3.0073263682924183, 172.8334754505883, -16.198303507524624, -85.89721182937917]"
507,4,"[[653, 202], [697, 202], [696, 245], [651, 245]]","[2.2380103657450214, -175.6034249552953, -13.522167348172015, -1.02419182660963]"
507,7,"[[435, 359], [436, 330], [463, 330], [462, 359]]","[2.7693883408166133, 179.00990603782833, -17.62010781576364, -85.32707767404673]"
508,4,"[[659, 208], [705, 207], [703, 253], [657, 252]]","[2.166842916913069, -175.10124567343854, -14.917491727157225, -0.9984710462300046]"
508,7,"[[434, 367], [434, 338], [462, 338], [461, 368]]","[2.773562869705469, 176.77347256628872, -21.66725161080824, -84.54752530170572]"
509,4,"[[659, 208], [708, 208], [706, 256], [657, 255]]","[2.062556697207202, -175.425887973869, -14.867323148865443, -0.519797859688599]"
509,7,"[[419, 374], [420, 344], [449, 345], [448, 376]]","[2.68126219646091, 173.6467572601856, -25.267971190083134, -82.60475861217233]"
510,4,"[[626, 216], [677, 217], [674, 267], [623, 264]]","[1.89569798061914, -175.851083325639, -9.619200774131846, 1.1135301092268608]"
510,7,"[[372, 391], [373, 359], [403, 360], [403, 392]]","[2.5257725830011033, -179.31984630393686, -30.984812345687352, -84.33714517164613]"
511,4,"[[585, 229], [639, 229], [639, 281], [584, 282]]","[1.6646092566106407, -175.86976768851048, -1.8441366544863302, -1.7112803487641493]"
511,7,"[[321, 415], [321, 382], [354, 383], [354, 416]]","[2.435471672468662, 171.61233646970175, -22.08866642290045, -88.84319140707858]"
512,4,"[[562, 212], [618, 213], [617, 267], [561, 267]]","[1.551080531119755, -177.59252548854403, 5.580593160817742, -0.6467980743686894]"
512,7,"[[291, 407], [291, 373], [325, 373], [325, 408]]","[2.324597307706829, 171.13373434898045, -29.60571678769112, -89.39756568420577]"
513,4,"[[550, 200], [608, 200], [606, 257], [548, 256]]","[1.463782569122271, -176.64564962505105, 10.025544219225074, -0.660081247232331]"
513,7,"[[273, 404], [273, 369], [308, 369], [307, 405]]","[2.2499036190762225, 168.38042039852937, -33.654441852330976, -89.27669743102636]"
514,4,"[[519, 208], [581, 209], [580, 269], [518, 268]]","[1.34137970495984, -178.91666389025278, 18.54873062474713, -1.183773020707966]"
514,7,"[[227, 424], [227, 386], [264, 386], [264, 424]]","[2.1738464705233986, -174.1560739308559, -25.077020199790585, -91.13744811775668]"
515,4,"[[512, 193], [579, 193], [578, 259], [511, 258]]","[1.219955141646799, -178.1641452022278, 19.37869280777878, -1.381069478928707]"
515,7,"[[205, 427], [205, 387], [244, 387], [244, 427]]","[2.0731447123223408, -173.94656030591722, -21.29979569363579, -91.18672622663347]"
516,4,"[[507, 195], [577, 194], [577, 262], [507, 263]]","[1.1632719063690087, -177.29894867740697, 18.987983942614257, -2.722633989827596]"
516,7,"[[194, 441], [193, 400], [232, 399], [233, 440]]","[2.095710726314314, -176.30916299654717, -18.195495337379533, -92.91488714865375]"
517,4,"[[463, 193], [536, 194], [535, 266], [461, 265]]","[1.0636415655684153, -179.50310736313656, 21.869610934600324, -1.1299017919816383]"
517,7,"[[128, 448], [129, 406], [172, 406], [170, 449]]","[2.022603306497099, -177.07277533579418, -2.1312562669797326, -87.81091158077516]"
518,4,"[[352, 209], [431, 208], [433, 284], [351, 285]]","[0.9385741913770347, 149.84774056588182, 13.93023309276401, -2.2947332837256424]"
519,4,"[[282, 192], [369, 193], [369, 270], [280, 269]]","[0.850204530534413, 143.1716194218892, 4.603847017395038, 0.13439844377239998]"
520,4,"[[152, 164], [249, 167], [248, 250], [150, 250]]","[0.765474172473883, -160.60555730491652, -14.791241812927941, 1.9312699092472552]"
521,4,"[[6, 181], [111, 183], [109, 273], [3, 272]]","[0.7844527746727368, -164.6068669664985, -29.115617789079185, 5.20081333850011]"
533,6,"[[312, 235], [321, 235], [321, 243], [312, 243]]","[8.234749206309102, -164.87023337348248, 2.5116532028971474, -0.3228096089761671]"
534,6,"[[326, 247], [335, 247], [335, 255], [326, 255]]","[8.277550447049714, -166.68909916662994, 4.519020420728725, -0.6060394469229796]"
535,6,"[[365, 254], [373, 254], [373, 263], [365, 263]]","[8.352992710144191, 164.83318582757585, -15.82159528435317, 5.673760834147881]"
537,6,"[[386, 229], [394, 229], [394, 238], [386, 238]]","[8.339947026321639, 168.88759882443327, -13.019613561951834, 3.9060606935071527]"
538,6,"[[395, 230], [404, 230], [404, 239], [395, 238]]","[8.264742324079094, -170.2513066887587, 23.627856881619707, -0.009403729597267272]"
539,6,"[[401, 239], [409, 239], [409, 248], [401, 248]]","[8.39961901725716, 167.48274509566912, -10.677221236883176, 4.13758392173149]"
548,6,"[[428, 227], [437, 227], [437, 236], [428, 236]]","[8.424375757272358, 173.71249368902158, 17.82359743279216, -1.6800325304526482]"
550,6,"[[438, 242], [447, 242], [447, 251], [438, 251]]","[8.487359581248285, 171.67570577793236, 20.015504341174605, -2.3523649320639537]"
554,6,"[[492, 232], [502, 232], [502, 243], [492, 243]]","[7.16046594040098, 169.74532411662776, 5.459731563144044, 1.639455293426213]"
556,6,"[[501, 242], [512, 243], [512, 253], [501, 253]]","[7.565856318877875, 160.65266353039425, 28.392067576611264, -1.7822015181429338]"
557,6,"[[493, 246], [504, 245], [503, 256], [493, 256]]","[7.149756178362162, -175.23876977401306, 11.621930055135238, -2.2521340832913013]"
558,6,"[[482, 248], [492, 248], [492, 260], [482, 259]]","[6.812467377122516, 162.8773550761123, 56.1101205381921, -12.97992556929666]"
561,6,"[[445, 232], [456, 232], [456, 243], [445, 243]]","[6.945655004568975, 173.55660536434124, 20.823843458797878, -2.2032667809389905]"
564,6,"[[462, 248], [473, 248], [473, 260], [462, 260]]","[6.484498413389525, 166.57869944261208, 2.5498574363021436, 2.40477374121377]"
565,6,"[[464, 251], [476, 251], [477, 263], [465, 263]]","[6.223870105307541, 148.9232586415058, 9.838899438598752, 0.6634975651268278]"
566,6,"[[461, 255], [473, 254], [473, 266], [461, 267]]","[6.207873546247541, -179.0397756548145, 8.444133476162492, -3.762420337711487]"
567,6,"[[455, 270], [467, 270], [467, 283], [455, 282]]","[6.187228829322065, 166.72809015456784, 40.69503252463334, -8.198934971701972]"
568,6,"[[447, 258], [459, 257], [460, 270], [448, 270]]","[6.123784799526359, 166.57068891208652, 38.667968272200355, -12.440867986265866]"
570,6,"[[424, 250], [437, 249], [438, 262], [425, 263]]","[5.852095830358681, 168.23536690873655, 17.343503676710444, -6.843943450804601]"
571,6,"[[426, 267], [439, 265], [440, 279], [427, 279]]","[5.859239279773054, 161.60827938524682, 26.620928882541428, -10.549446993549843]"
573,6,"[[461, 252], [475, 251], [475, 265], [462, 265]]","[5.713611317320172, 172.22812441973014, 26.260197763822607, -6.227720120619166]"
574,6,"[[472, 251], [486, 251], [487, 264], [473, 265]]","[5.530594406551188, 146.74599432204576, 18.943815252687457, -3.7989659946226784]"
575,6,"[[475, 255], [489, 254], [490, 268], [475, 269]]","[5.3383203018447025, 142.12741553209608, 31.564420828193818, -10.655176929720396]"
576,6,"[[467, 272], [481, 271], [482, 285], [468, 286]]","[5.583708806174389, 165.9818590340583, 21.471878245672396, -7.69000278175499]"
579,6,"[[413, 256], [428, 255], [429, 270], [415, 271]]","[5.0419235314917366, 167.5411512502989, 31.8508276375224, -11.880462095515167]"
580,6,"[[400, 277], [415, 276], [416, 291], [401, 292]]","[5.087928848191687, 163.07814396953742, 13.177956087133426, -5.914110744055694]"
582,6,"[[438, 267], [454, 266], [455, 281], [439, 283]]","[4.7824245638626035, 177.17425348779074, 13.863026438462288, -6.760312331362557]"
583,6,"[[439, 258], [455, 257], [456, 273], [440, 274]]","[4.801618499761753, 167.50898334653522, 19.888367519494018, -6.669823965829615]"
584,6,"[[447, 263], [464, 262], [465, 278], [448, 279]]","[4.546709437375157, -178.52971133157538, 22.236031400410535, -7.21297464734225]"
585,6,"[[448, 262], [465, 260], [466, 276], [449, 278]]","[4.4836199503818, -176.46337944978163, 13.732707642471842, -7.767437070105205]"
586,6,"[[457, 240], [474, 239], [475, 256], [458, 257]]","[4.527557204298641, 171.05670038290705, 22.18834482949596, -6.326723388615016]"
587,6,"[[447, 263], [465, 262], [466, 279], [448, 280]]","[4.2968167231991, -179.07899755777714, 22.28179913584053, -7.027686282804574]"
588,6,"[[425, 257], [443, 256], [444, 274], [426, 275]]","[4.249423462592723, 167.29516610776423, 17.83973090325927, -5.837908072200582]"
591,6,"[[432, 245], [452, 244], [453, 263], [433, 264]]","[3.824392989674957, -177.22363642349148, 20.550690666605153, -5.849071872150226]"
592,6,"[[442, 261], [462, 259], [463, 279], [444, 281]]","[3.8389186430596105, 169.4370329840805, 8.334604563617654, -5.218845581204496]"
593,6,"[[442, 264], [462, 263], [463, 284], [443, 285]]","[3.697234334285105, 162.8133573274245, 5.365033661745837, -1.055318457769235]"
594,6,"[[421, 284], [443, 283], [444, 303], [423, 305]]","[3.588346390511485, 176.30822370894035, 17.82738860189889, -7.581828117256383]"
595,6,"[[377, 284], [400, 283], [401, 305], [379, 306]]","[3.372531643724097, 172.29611016745255, 17.381151320035563, -6.892850252000867]"
596,6,"[[367, 283], [390, 281], [392, 303], [369, 305]]","[3.303951525253915, 175.35404644011015, 10.467759180992122, -7.061891040138053]"
597,6,"[[365, 285], [388, 283], [390, 306], [367, 308]]","[3.297026010340752, 162.01948526393585, 6.658406773775828, -5.700392144565665]"
598,6,"[[370, 281], [394, 279], [396, 302], [372, 304]]","[3.167825128949562, 175.20700947115952, 11.032950750421216, -6.933609979724472]"
599,6,"[[371, 278], [396, 276], [398, 300], [373, 303]]","[3.021219533830338, 171.88541609758184, 4.904513096205797, -5.648878110140297]"
600,6,"[[373, 283], [399, 280], [401, 306], [375, 308]]","[2.917533875611164, 171.05678901259282, 7.658832630646853, -6.155882641269953]"
601,6,"[[360, 299], [387, 297], [389, 323], [362, 325]]","[2.8361574878129447, 171.39704791618655, 9.497299479091367, -6.31419233748742]"
602,6,"[[367, 282], [394, 280], [396, 308], [369, 309]]","[2.7543788493688997, 161.987124331773, 22.906754278989386, -10.195122130511253]"
603,6,"[[362, 291], [390, 289], [392, 316], [364, 318]]","[2.7276222372554773, 172.25774862858077, 10.00345627202617, -6.165032990655543]"
604,6,"[[352, 292], [381, 291], [383, 319], [354, 321]]","[2.6253413294929624, 148.24406773154723, 2.9378985584580954, -2.244772052917908]"
605,6,"[[362, 295], [391, 291], [394, 321], [365, 323]]","[2.6100357267580288, 157.37668215645147, 17.702138589243823, -11.488412938404696]"
606,6,"[[360, 294], [390, 291], [393, 321], [362, 323]]","[2.505369741254747, 142.79064797238001, 10.059572347597268, -7.038862561874115]"
607,6,"[[394, 297], [425, 295], [427, 325], [397, 328]]","[2.515949616343508, 162.28298569836932, 8.051284962004248, -5.3510482901649254]"
608,6,"[[415, 289], [447, 288], [447, 320], [416, 321]]","[2.4210388841758586, 164.88679319655657, 8.430689009662313, -1.5585300824227262]"
609,6,"[[434, 287], [467, 285], [468, 319], [437, 320]]","[2.3464635146701, 156.7127954986869, 35.66951859068827, -14.655006833403748]"
610,6,"[[439, 314], [473, 312], [474, 347], [440, 348]]","[2.3064021142140296, 163.85057405904382, 10.672317443339201, -2.9148466422210744]"
611,6,"[[441, 315], [476, 313], [478, 348], [443, 350]]","[2.272098501984844, 163.69775658490857, 13.40845100450062, -5.297389260167139]"
612,6,"[[437, 296], [473, 293], [476, 329], [440, 331]]","[2.1892993080622163, 165.6623626749308, 22.45021731174557, -9.800027981540772]"
613,6,"[[431, 291], [468, 288], [471, 325], [434, 328]]","[2.1101019701226718, 162.96841591075173, 15.181120610379677, -7.158598579451704]"
614,6,"[[428, 286], [466, 283], [469, 320], [431, 323]]","[2.054755263541034, 170.02827096345317, 18.615127692031948, -8.442212375253773]"
615,6,"[[423, 288], [462, 284], [465, 323], [426, 326]]","[1.9920386847412381, 167.72629635084664, 15.480142017723182, -7.702793341363069]"
616,6,"[[435, 285], [476, 282], [479, 323], [439, 326]]","[1.9187555024838958, 160.80142374461377, 13.494132734405804, -6.0235221044110085]"
617,6,"[[487, 290], [530, 286], [534, 328], [491, 332]]","[1.8980245517017957, 172.84782262384698, 14.663657836198537, -7.865627768986732]"
618,6,"[[534, 281], [579, 277], [582, 321], [537, 325]]","[1.874890610073195, -179.2446998234958, 5.447142759374987, -5.931672702202845]"
619,6,"[[550, 269], [596, 265], [599, 312], [553, 315]]","[1.8283937409916184, -179.32748811761186, 1.665364595915063, -4.552544243529249]"
620,6,"[[593, 268], [643, 264], [646, 312], [596, 315]]","[1.8837883280145404, -173.75627763678986, -5.4806357850802545, -5.837341892687838]"
621,6,"[[633, 268], [685, 264], [688, 314], [636, 317]]","[1.9432756622305574, -172.06508335510034, -12.322296060081683, -6.007263893635248]"
622,6,"[[765, 249], [825, 246], [826, 301], [768, 303]]","[2.2180629752965078, -172.34275652220427, -21.0089395113763, -5.129640417149146]"
654,0,"[[492, 289], [500, 288], [500, 296], [492, 297]]","[9.385789312921366, -179.51029288837998, 6.608803883568764, -4.977149864219755]"
655,0,"[[495, 280], [503, 279], [504, 287], [495, 288]]","[9.240824214828002, 130.46862436468842, 34.84394168438449, -17.496609085826734]"
659,0,"[[530, 247], [539, 247], [539, 256], [530, 256]]","[8.974625083586334, 174.43439117534106, 19.530765392190172, -1.7954147641709917]"
660,0,"[[537, 251], [546, 251], [546, 260], [537, 260]]","[9.04126209323934, 174.9326418516069, 17.423444953355606, -1.5271201852582401]"
664,0,"[[509, 260], [519, 259], [519, 269], [510, 270]]","[7.898667864540859, 174.28058977757632, 8.943908287850489, -4.7577348473598855]"
667,0,"[[544, 263], [554, 263], [555, 272], [545, 273]]","[8.693598189910473, 171.61486184452508, 23.48669331741749, -7.813409468943284]"
668,0,"[[550, 266], [559, 266], [560, 275], [551, 276]]","[8.905920834496467, 168.45272867874525, 7.747926816956783, -2.889671709446261]"
670,0,"[[540, 283], [551, 282], [551, 292], [541, 293]]","[7.9102968274874375, -178.72281303866734, 12.174257118781973, -7.005311523784721]"
673,0,"[[508, 278], [519, 277], [519, 287], [509, 288]]","[7.6037785320816695, -179.61366362182454, 17.421357452095577, -7.629021036664912]"
674,0,"[[514, 288], [525, 288], [525, 298], [515, 299]]","[7.714227107155269, 171.19129645965347, 15.365198073328921, -4.49156302743553]"
675,0,"[[527, 271], [538, 270], [539, 281], [527, 282]]","[7.0748735257447075, 130.54781658314488, 44.48031821981257, -21.55052962400178]"
676,11,"[[413, 495], [424, 490], [439, 492], [428, 497]]","[5.144295704275593, 44.59090701947512, -31.815162950393404, 17.596089324186654]"
676,0,"[[530, 262], [541, 262], [541, 273], [530, 273]]","[7.394418696084009, 173.86963062859093, 17.151364085817303, -1.6195279854496611]"
677,0,"[[539, 262], [550, 261], [551, 272], [539, 273]]","[7.15026640570547, 129.97819748761054, 48.35052321747316, -23.912015678804064]"
678,0,"[[538, 277], [549, 276], [550, 287], [538, 288]]","[7.192246116208696, 124.76965334190737, 48.457849051486896, -27.110005141159615]"
679,0,"[[537, 273], [548, 272], [549, 284], [538, 285]]","[6.928736130184933, 170.54120747429607, 4.670592083533874, -3.2235288418077737]"
680,0,"[[517, 271], [529, 270], [530, 282], [518, 283]]","[6.714993626751021, 170.62060312071947, 17.527138597045077, -6.887387977340615]"
681,0,"[[506, 263], [518, 262], [519, 274], [507, 275]]","[6.638265214409164, 169.5039985459931, 20.348986687824464, -7.4807245217139755]"
682,11,"[[388, 536], [399, 529], [416, 530], [405, 537]]","[4.82544785261826, 36.706198642878, -35.63227045949858, 25.642746658845713]"
682,0,"[[503, 267], [515, 266], [516, 278], [504, 279]]","[6.635307172645307, 168.94756507951843, 20.178478529540524, -7.534932875912513]"
683,0,"[[495, 278], [506, 276], [508, 288], [496, 289]]","[6.8616737638638865, 144.27080860911974, 33.70136785353027, -17.90883116561644]"
684,0,"[[523, 281], [535, 280], [536, 292], [524, 294]]","[6.4512876147083045, 173.4244024828619, 7.593069764706675, -5.908130866854702]"
685,0,"[[513, 265], [525, 264], [526, 277], [514, 278]]","[6.230975078698459, 166.98640448192427, 7.171933930387834, -2.9345940816892924]"
686,11,"[[368, 557], [381, 549], [401, 551], [389, 559]]","[4.212928823242454, 33.98049063525156, -36.436489747462936, 31.650126604359272]"
686,0,"[[501, 259], [513, 258], [514, 271], [502, 272]]","[6.150917214409671, 165.9602824464455, 6.962085879956831, -2.806502104813018]"
687,11,"[[348, 561], [361, 553], [382, 555], [369, 564]]","[4.09249889074226, 33.58397087248989, -37.27825366108261, 34.257874313970675]"
687,0,"[[484, 255], [498, 254], [499, 267], [486, 268]]","[5.774143444884394, 178.20762894248097, 32.306800585690375, -11.15665422714095]"
688,11,"[[335, 593], [349, 583], [371, 585], [357, 595]]","[4.054957793909857, -159.19925531368634, 25.788747877252316, -57.46027600454766]"
688,0,"[[467, 265], [480, 263], [482, 277], [468, 279]]","[5.513587430937029, 145.5829313811007, 36.700087898156326, -19.802410850005984]"
689,11,"[[330, 597], [346, 586], [367, 587], [352, 599]]","[3.974116020599558, 32.06880972193329, -35.873003873746, 33.49965232963834]"
689,0,"[[458, 260], [472, 258], [473, 272], [460, 274]]","[5.478478107185336, 170.40728557878504, 7.011887409776811, -7.107977494098721]"
690,0,"[[446, 253], [460, 251], [462, 265], [448, 267]]","[5.445006582702522, 167.07637898981997, 19.961739867912343, -11.438950556251445]"
691,11,"[[312, 605], [327, 593], [350, 594], [335, 606]]","[3.8945117346008766, -158.10463475553394, 24.54650222590474, -55.4052673468638]"
691,0,"[[440, 255], [453, 253], [455, 267], [442, 269]]","[5.4582878944550295, 163.62953067341294, -0.7736423108412509, -5.266849409715678]"
692,11,"[[306, 624], [323, 612], [347, 614], [331, 626]]","[3.7655449574137236, -158.2600018932225, 24.78668036012972, -53.91627190377628]"
692,0,"[[443, 264], [456, 262], [459, 277], [444, 279]]","[5.121527419693741, 152.87861057970227, 38.07214229001963, -20.64962896175715]"
693,11,"[[322, 605], [339, 593], [364, 595], [346, 608]]","[3.566105185642731, 31.65482021779696, -35.62124187448227, 35.252721639198995]"
693,0,"[[467, 238], [481, 236], [483, 250], [468, 252]]","[5.2510818957530585, 143.40777111573775, 28.8770682638088, -13.390561313223857]"
694,11,"[[304, 599], [322, 586], [346, 589], [329, 602]]","[3.5317859723320355, -157.79808114186463, 23.496777106448157, -52.43086948051473]"
694,0,"[[455, 227], [470, 225], [472, 240], [457, 242]]","[5.067882659129089, 171.7392529477185, 21.381162521596426, -10.382424214280082]"
695,11,"[[305, 616], [324, 602], [349, 605], [331, 619]]","[3.473804678595722, -157.61848688408563, 23.266128887174577, -52.08654144842113]"
695,0,"[[465, 228], [480, 226], [482, 241], [467, 243]]","[5.091406427868791, 171.72331542994425, 22.598784262358677, -10.625835702969873]"
696,11,"[[307, 621], [327, 607], [353, 611], [333, 626]]","[3.3785453810322585, -157.53180896383807, 22.65652790463862, -50.577928637797044]"
696,0,"[[473, 227], [489, 225], [490, 241], [475, 242]]","[4.949933266127346, 175.17793674317602, 26.36439140135977, -9.049942018749736]"
697,11,"[[296, 649], [316, 634], [344, 638], [325, 653]]","[3.3658224799494922, 28.625830961845573, -35.749625499816155, 41.75546320739365]"
697,0,"[[470, 238], [485, 237], [487, 252], [472, 254]]","[4.96290426634616, 158.98656453739986, 9.647437014735313, -4.947117547282226]"
698,11,"[[299, 666], [320, 650], [348, 655], [329, 671]]","[3.395563604985607, 28.730192565531045, -35.16740373706813, 41.28729504888172]"
698,0,"[[481, 247], [497, 245], [499, 261], [483, 262]]","[4.847550453761539, 177.109974131206, 32.27258848130874, -11.98349748781728]"
699,11,"[[296, 666], [319, 649], [347, 655], [323, 672]]","[3.3018691155836586, 31.945280144518417, -32.58999995565518, 35.110109797630194]"
699,0,"[[488, 237], [504, 235], [506, 251], [490, 252]]","[4.855618899550301, 178.4522458808108, 33.24010242577537, -11.660299703999256]"
700,11,"[[266, 701], [290, 683], [320, 689], [297, 708]]","[3.3226778083783124, -158.63887670772124, 22.54344472294167, -48.34096019049919]"
700,0,"[[475, 249], [491, 248], [493, 264], [476, 265]]","[4.696085054189312, 146.7820571954713, 20.363213289831215, -5.776274189202027]"
701,0,"[[481, 248], [498, 245], [500, 262], [484, 264]]","[4.679465682789665, 170.50124639218205, 24.936264250779622, -12.954589558415256]"
702,0,"[[478, 264], [495, 263], [497, 280], [480, 281]]","[4.524524577313312, 148.97707606340668, 13.966579301622357, -3.8283364288543744]"
703,0,"[[502, 258], [520, 256], [521, 273], [504, 274]]","[4.579908886623899, -179.60866227924436, 26.560605522849254, -9.833753428847881]"
704,0,"[[507, 250], [525, 248], [527, 266], [509, 268]]","[4.407648411232579, 170.30573939149778, 20.54662096354247, -9.031470279675698]"
705,0,"[[510, 247], [528, 245], [529, 264], [511, 265]]","[4.290770975097317, 145.75928580558897, 46.19783702196014, -18.617098691713586]"
706,0,"[[511, 249], [529, 248], [530, 266], [512, 268]]","[4.293105342709877, 173.6132869757214, 13.165263745574288, -4.90121572979285]"
707,0,"[[514, 252], [533, 251], [534, 269], [515, 270]]","[4.295395756364913, 179.89403137066554, 25.874114673381097, -7.36381114822385]"
708,0,"[[514, 263], [533, 262], [534, 280], [515, 282]]","[4.237352425816836, 177.31779112750598, 17.84415199281047, -6.672828938186407]"
709,4,"[[793, 154], [803, 150], [802, 185], [792, 188]]","[3.44960889827163, -175.1292675207809, -33.227563464321896, -6.338822415285578]"
709,0,"[[488, 240], [507, 239], [508, 259], [489, 260]]","[3.950811604426769, 167.57890619087019, 11.28995930717028, -2.4931370779971544]"
710,0,"[[476, 252], [495, 250], [497, 269], [477, 271]]","[3.9751188676176388, 143.47311674537403, 30.588245639751992, -12.474520332078436]"
711,4,"[[773, 157], [785, 152], [785, 189], [774, 192]]","[3.2036161156635163, 6.261959916127428, 42.645441910925484, -169.0293652869985]"
711,0,"[[458, 249], [478, 248], [479, 268], [459, 270]]","[3.762966312277612, 170.65915293176752, 10.367085130536687, -3.91106067457618]"
712,4,"[[775, 144], [787, 140], [788, 179], [776, 182]]","[3.017907350692155, 4.748001199249688, 42.619162028413946, -172.55149619871378]"
712,0,"[[451, 248], [472, 246], [473, 267], [453, 269]]","[3.658198513328392, 171.3240715161797, 10.37919126053507, -5.411749169839667]"
713,0,"[[451, 240], [473, 238], [474, 258], [453, 261]]","[3.5298981605963706, -175.58450441068504, 15.284623524161603, -7.94732822289196]"
714,0,"[[465, 220], [487, 218], [488, 240], [466, 241]]","[3.5876942895836597, 172.98009155295253, 22.09122587662514, -5.600381840982504]"
715,0,"[[491, 212], [514, 210], [515, 234], [492, 235]]","[3.314422472655962, 157.2021692906984, 41.47622384046744, -11.003719510028562]"
716,4,"[[915, 84], [935, 75], [935, 126], [913, 132]]","[2.9566344141123375, -174.37469587865363, -30.591692568612316, -12.6448033035614]"
716,0,"[[499, 209], [523, 207], [524, 231], [500, 232]]","[3.2566164636673074, 152.15633890111098, 37.37096774477069, -9.263955266997035]"
717,0,"[[501, 231], [525, 230], [526, 254], [502, 255]]","[3.2945414475170964, 173.380480060856, 22.93984340684769, -4.924529067629468]"
718,0,"[[495, 224], [521, 223], [522, 248], [496, 250]]","[3.0130772337988603, -179.65210810375183, 21.84401987850509, -5.532270726932527]"
719,0,"[[495, 224], [521, 223], [522, 248], [496, 250]]","[3.0130772337988603, -179.65210810375183, 21.84401987850509, -5.532270726932527]"
720,0,"[[493, 224], [520, 222], [521, 248], [495, 250]]","[2.9462683745996765, -179.2713331835347, 22.518372901435928, -6.779543766278534]"
721,0,"[[492, 240], [519, 238], [521, 265], [494, 267]]","[2.917893086643922, 171.30438056909736, 22.02227945544584, -7.036573262921736]"
722,0,"[[526, 232], [554, 230], [555, 258], [527, 260]]","[2.8402194770783726, 179.27680692482622, 15.280508385129634, -5.068429920807328]"
723,0,"[[532, 232], [561, 230], [563, 259], [534, 261]]","[2.80043652486997, 175.51101588987424, 16.087575874741308, -5.458269168387477]"
724,0,"[[540, 230], [570, 228], [572, 257], [542, 259]]","[2.7962084248285666, 178.41824040171642, 17.980250957391867, -6.210697594070077]"
725,0,"[[555, 230], [586, 228], [587, 259], [556, 261]]","[2.653986615166428, -179.06186230444644, 8.659880030402489, -4.258989141668413]"
726,0,"[[544, 232], [577, 229], [579, 261], [546, 264]]","[2.5181628421591156, -178.74975057722722, 13.483774554283087, -6.749072088979573]"
727,0,"[[508, 241], [541, 240], [543, 272], [509, 274]]","[2.427540569455643, 176.347700759374, 22.605179158132266, -5.758093853230148]"
728,0,"[[482, 233], [517, 231], [519, 265], [484, 267]]","[2.2511275828091, 178.56345105156547, 25.565926150064737, -7.006590245189352]"
729,0,"[[454, 247], [490, 244], [492, 279], [456, 282]]","[2.1440610891324905, 178.1679045526664, 18.050853067366514, -6.823960630273718]"
730,0,"[[450, 254], [486, 251], [489, 287], [453, 290]]","[2.152268593678803, 167.69832051998938, 19.43612869453155, -7.68513212229043]"
731,0,"[[454, 254], [492, 252], [495, 289], [457, 292]]","[2.0546841086651924, 170.8760547535684, 23.268084556419364, -8.189677609936696]"
732,0,"[[432, 253], [471, 251], [474, 289], [435, 292]]","[1.978387148846465, 171.0661985774381, 21.485314207916293, -7.762096787440367]"
733,0,"[[445, 242], [485, 239], [488, 278], [448, 281]]","[1.9321591670011415, 176.035303978962, 22.22744627957388, -7.840361072616496]"
734,0,"[[453, 240], [494, 238], [497, 280], [455, 282]]","[1.854995374766388, 160.62245577940473, 16.670954899128805, -4.09643075033726]"
735,0,"[[453, 240], [494, 238], [497, 280], [455, 282]]","[1.854995374766388, 160.62245577940473, 16.670954899128805, -4.09643075033726]"
736,0,"[[426, 245], [471, 243], [473, 286], [429, 289]]","[1.7256711804544402, 175.9218850943702, 19.032843203876187, -6.1954748627157405]"
737,0,"[[391, 216], [436, 214], [440, 258], [394, 261]]","[1.6501004302510562, 154.77353727719952, 10.3335728793365, -3.5707272887859447]"
738,0,"[[360, 230], [407, 228], [408, 274], [361, 276]]","[1.591432421546903, 178.21213962223516, 6.609558841874029, -2.605443161752338]"
739,0,"[[299, 228], [350, 224], [355, 272], [304, 277]]","[1.4542302865050047, -177.2044025900162, 4.2145431905083965, -5.9501026716526]"
